ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
neos8,1,1.89,1.8,1.83,1.82,1,1,1,1,167.39294934396878,85.144966442953,85.144966442953,85.144966442953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0384615384615383,0.989010989010989,1.0054945054945055,1.0,1.0,1.0,1.0,1.0,1.9659758684163884,1.0,1.0,1.0
neos8,2,1.83,1.82,1.8,1.8,1,1,1,1,85.144966442953,85.144966442953,157.81645812388996,85.144966442953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666666666,1.011111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8535030867576505,1.0
neos859080,0,0.5,0.53,7200.0,7200.0,792,875,15703476,15987332,50.0,53.0,720000.0,720000.0,0.0,0.0,1e+20,1e+20,0.0,0.0,1.0,1.0,6.944444444444444e-05,7.361111111111111e-05,1.0,1.0,4.953922267955654e-05,5.4730833137136326e-05,0.9822449424331715,1.0,6.944444444444444e-05,7.361111111111111e-05,1.0,1.0
neos859080,1,0.54,0.5,7200.0,7200.0,655,554,15732597,16107026,54.0,48.0,720000.0,720000.0,0.0,0.0,1e+20,1e+20,0.0,0.0,1.0,1.0,7.500000000000001e-05,6.944444444444444e-05,1.0,1.0,4.066548349769846e-05,3.439492802706098e-05,0.9767536850067791,1.0,7.5e-05,6.666666666666667e-05,1.0,1.0
neos859080,2,0.55,0.57,7200.0,7200.0,565,600,16195339,16561424,55.00000000000001,56.99999999999999,720000.0,720000.0,0.0,0.0,1e+20,1e+20,0.0,0.0,1.0,1.0,7.63888888888889e-05,7.916666666666666e-05,1.0,1.0,3.411542389108569e-05,3.6228768733896315e-05,0.9778953186634193,1.0,7.63888888888889e-05,7.916666666666666e-05,1.0,1.0
net12,0,1842.42,1806.86,2699.23,2640.96,1211,1650,3563,3164,98181.66575864486,91042.54423668224,147805.43368906542,144653.29207626168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976326790258088,0.6841678783472677,1.0220639464437173,1.0,0.3827433628318584,0.5214917825537294,1.1261061946902655,1.0,0.6787378589827265,0.629384529933023,1.0217910119262403,1.0
net12,1,1631.28,1570.29,875.61,1019.7,1816,1687,3088,3717,87246.80937850467,84024.00932126166,46918.35934158878,54537.60998714954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5997646366578404,1.539952927331568,0.858693733451015,1.0,0.4885660478880818,0.4538606403013183,0.8307775087436104,1.0,1.5997549104015056,1.5406617440892603,0.8602936460296656,1.0
net12,2,1561.43,954.82,2087.97,4039.07,1695,2731,4963,4690,86543.980717243,53102.38225593457,110590.33503014017,220728.76953883178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865815645680813,0.23639600204997685,0.516943256739794,1.0,0.36140724946695096,0.5823027718550107,1.0582089552238807,1.0,0.39208292103498416,0.24057753036399054,0.5010236556892713,1.0
netdiversion,0,848.0,894.09,901.21,853.05,43,43,43,43,7552.329780991735,7673.211236776858,7698.15658966942,7560.09486983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940800656467969,1.0481097239317743,1.0564562452376767,1.0,1.0,1.0,1.0,1.0,0.9989728847353545,1.0149622946391175,1.0182619030861089,1.0
netdiversion,1,2364.82,2374.72,899.25,899.72,88,88,47,47,12439.02849586777,12436.334183884297,7464.51988016529,7505.912828512397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6283955008224784,2.639398924109723,0.9994776152580802,1.0,1.872340425531915,1.872340425531915,1.0,1.0,1.6572306100619971,1.6568716514589559,0.9944852878933166,1.0
netdiversion,2,1087.12,1716.75,1370.9,1143.57,27,51,58,27,8474.064940082644,10530.13763429752,9364.109082644629,8833.287859090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506370401462088,1.5012198641097616,1.1987897548903872,1.0,1.0,1.8888888888888888,2.1481481481481484,1.0,0.9593330450972948,1.1920971898883919,1.0600932780660395,1.0
nexp-150-20-8-5,0,3539.59,4440.55,7200.0,7200.0,5786,9628,14956,20022,4301.875847835492,4491.414288961031,6338.183707359287,6150.7219158008575,0.0,0.0,1.25,0.75,0.0,0.0,1.6666666666666667,1.0,0.49160972222222227,0.6167430555555555,1.0,1.0,0.2889821196683648,0.4808710418539606,0.7469783238437718,1.0,0.6994099077677721,0.7302255492030686,1.0304780144712526,1.0
nexp-150-20-8-5,1,3635.13,3420.5,2712.74,2624.56,7166,6115,6896,5582,4654.249298917741,4770.5726538961,4042.030929653678,4059.4403331168814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3850435882586034,1.3032660712652788,1.033598012619258,1.0,1.2837692583303475,1.0954854890720171,1.2353994983876746,1.0,1.1465248696842303,1.175179892404824,0.9957113784082062,1.0
nexp-150-20-8-5,2,7200.0,5386.25,3428.03,2245.93,13054,10647,10097,4565,6818.360074458851,5953.661207359304,4396.347505194805,3752.0213036796554,0.83,0.0,0.0,0.0,inf,0.0,0.0,0.0,3.2057989340718547,2.3982270150895175,1.526329849995325,1.0,2.8595837897042715,2.332311062431544,2.211829134720701,1.0,1.8172498295177584,1.5867876873514744,1.1717277566849769,1.0
ns1116954,0,7200.0,7200.0,7200.0,7200.0,32,41,54,49,1739.9999999999998,1745.0,1739.9999999999998,1755.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6530612244897959,0.8367346938775511,1.1020408163265305,1.0,0.9914529914529914,0.9943019943019943,0.9914529914529914,1.0
ns1116954,1,7200.0,7200.0,7200.0,7200.0,57,32,46,52,2600.0,2605.0,2570.0,2595.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0961538461538463,0.6153846153846154,0.8846153846153846,1.0,1.001926782273603,1.0038535645472062,0.9903660886319846,1.0
ns1116954,2,7200.0,7200.0,7200.0,7200.0,75,72,66,66,2625.0,2640.0,2615.0,2655.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1363636363636365,1.0909090909090908,1.0,1.0,0.9887005649717514,0.9943502824858758,0.9849340866290018,1.0
ns1208400,0,419.49,1818.68,744.51,1325.08,2004,4814,3153,10259,36698.0,181868.0,37295.0,99376.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31657711232529356,1.3725058109699038,0.5618604159748846,1.0,0.195340676479189,0.46924651525489813,0.3073398966760893,1.0,0.36928247623935234,1.8300906149844278,0.37528993273057515,1.0
ns1208400,1,683.06,969.97,2012.44,2649.91,2339,2481,18219,5713,51275.5,96997.0,74345.0,264991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25776724492529934,0.3660388466023375,0.7594371129585533,1.0,0.40941711885174165,0.434272711360056,3.1890425345702784,1.0,0.19349902449517153,0.36603884660233743,0.28055669815201273,1.0
ns1208400,2,1074.09,1789.77,1275.03,2961.8,2315,7679,4061,8352,53790.0,89595.0,127502.99999999999,296180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626477142278344,0.6042845566885002,0.4304915929502329,1.0,0.27717911877394635,0.9194204980842912,0.4862308429118774,1.0,0.1816125329191708,0.3025018569788642,0.4304915929502329,1.0
ns1644855,0,7200.0,7200.0,3271.29,2955.01,36,77,14,14,10111.987233324488,10161.606141025486,11848.563008327174,11848.556092079703,7.37,4.93,0.0,0.0,inf,inf,0.0,0.0,2.436539977868095,2.436539977868095,1.1070317866944612,1.0,2.5714285714285716,5.5,1.0,1.0,0.853436246133312,0.8576240060017205,1.000000583720701,1.0
ns1644855,1,7200.0,7200.0,1530.45,2058.74,79,60,1,1,14676.92654632107,14572.688735948592,9620.674181463346,9615.68573492923,7.37,7.37,0.0,0.0,inf,inf,0.0,0.0,3.4972847469811637,3.4972847469811637,0.7433915890301837,1.0,79.0,60.0,1.0,1.0,1.5263525609002333,1.5155121681039263,1.0005187821931405,1.0
ns1644855,2,974.47,973.54,1015.27,982.6,1,1,1,1,38588.10297379533,38548.484045538906,36558.72872984532,36305.63348786341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917260329737432,0.990779564420924,1.0332485243232241,1.0,1.0,1.0,1.0,1.0,1.0628681905989859,1.061776929424059,1.006971238831751,1.0
ns1760995,0,7200.0,7200.0,7200.0,7200.0,1,1,1,1,584518.9767824532,587837.7703112687,578888.7753724994,584872.5520270007,58.41,58.41,58.41,58.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993954661689592,1.005069853721108,0.9897690930549514,1.0
ns1760995,1,7200.0,7200.0,7200.0,7200.0,1,1,1,1,585845.6383209226,584889.9411046595,589492.9742759471,579413.5869950824,71.46,71.46,71.46,71.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0111009673749587,1.0094515458948385,1.0173958421188183,1.0
ns1760995,2,7200.0,7200.0,7200.0,7200.0,1,1,1,1,583006.1444547882,582632.320228887,586959.6347198512,581385.9640438292,48.93,48.93,49.34,48.93,1.0,1.0,1.008379317392193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0027867552902203,1.0021437672426572,1.0095868683124964,1.0
ns1830653,0,287.45,231.8,169.53,250.48,14558,13180,9714,11010,10758.661136892639,8258.76268305693,6180.538016438754,8632.11960406362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1475966145001597,0.9254231874800384,0.6768205046311083,1.0,1.322252497729337,1.1970935513169845,0.8822888283378747,1.0,1.246352185832543,0.9567479439428839,0.7159930932292956,1.0
ns1830653,1,134.33,136.63,191.04,214.45,7527,6054,7290,10080,5233.47512365435,5086.383830375327,6985.792410047523,7232.271183687325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263930986243881,0.6371182093728142,0.8908370249475402,1.0,0.7467261904761905,0.6005952380952381,0.7232142857142857,1.0,0.7236281647539242,0.7032899764389184,0.9659195891055987,1.0
ns1830653,2,148.24,153.9,123.71,229.69,7267,9327,5660,11146,4822.628189312385,5414.760420909709,4364.328708660653,7321.607166133256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453916147851453,0.6700335234446428,0.5385954982802909,1.0,0.6519827740893595,0.8368024403373407,0.5078054907590167,1.0,0.6586843680469338,0.7395589927244614,0.5960888927294875,1.0
ns1952667,0,7200.0,1170.98,7200.0,1171.28,52208,5921,67996,20047,65.0,65.0,70.0,65.0,1e+20,0.0,1e+20,0.0,inf,0.0,inf,0.0,6.147121098285637,0.9997438699542381,6.147121098285637,1.0,2.6042799421359804,0.29535591360303287,3.3918292013767646,1.0,1.0,1.0,1.0769230769230769,1.0
ns1952667,1,1392.38,7200.0,5036.79,6250.77,9508,63181,57160,62041,65.0,65.0,65.0,65.0,0.0,1e+20,0.0,0.0,0.0,inf,0.0,0.0,0.22275335678644392,1.1518580910831784,0.8057871270259503,1.0,0.15325349365742008,1.01837494560049,0.9213262197579021,1.0,1.0,1.0,1.0,1.0
ns1952667,2,968.9,768.05,7200.0,7200.0,4900,3203,87894,83514,70.0,65.0,65.0,65.0,0.0,0.0,1e+20,1e+20,0.0,0.0,1.0,1.0,0.13456944444444444,0.10667361111111111,1.0,1.0,0.058672797375290374,0.03835285101899083,1.0524462964293413,1.0,1.0769230769230769,1.0,1.0,1.0
nu25-pr12,0,5.36,5.3,6.29,6.01,53,53,97,97,12.100615341805023,12.099330303311376,12.426105741582406,12.29822038771913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918469217970051,0.8818635607321131,1.0465890183028286,1.0,0.5463917525773195,0.5463917525773195,1.0,1.0,0.9839322243638248,0.9838277345715513,1.0103986877638802,1.0
nu25-pr12,1,6.11,6.02,7.19,6.86,66,66,65,63,12.296834987477956,12.240693442166759,12.61072368054909,12.460604582135216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89067055393586,0.8775510204081631,1.0481049562682216,1.0,1.0476190476190477,1.0476190476190477,1.0317460317460319,1.0,0.9868570105424854,0.9823514871594798,1.0120474971679223,1.0
nu25-pr12,2,6.05,6.0,6.33,6.09,16,16,26,14,11.916244318708847,11.89538076245247,11.964683981077831,11.903212503478343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993431855500821,0.9852216748768473,1.0394088669950738,1.0,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.0,1.0010948149692107,0.9993420481215819,1.0051642762474018,1.0
nursesched-medium-hint03,0,7200.0,7200.0,7200.0,7200.0,1100,1421,1442,1648,279764.61803,278254.93569478265,283529.7953932175,283257.5161673913,1657.78,1453.9,2123.61,4946.81,0.33512101738291944,0.2939065781786646,0.4292887739775734,1.0,1.0,1.0,1.0,1.0,0.6674757281553398,0.8622572815533981,0.875,1.0,0.9876688245217572,0.9823391077479745,1.0009612427218533,1.0
nursesched-medium-hint03,1,7200.0,7200.0,7200.0,7200.0,2050,1371,1228,1061,250797.35489260868,246170.14144391305,247719.12885086954,246852.67131147825,3021.25,1383.83,776.84,1030.86,2.9308053469918325,1.3424034301457037,0.7535843858525892,1.0,1.0,1.0,1.0,1.0,1.9321394910461829,1.292177191328935,1.1573986804901037,1.0,1.0159799104468796,0.997235071980631,1.0035100188901662,1.0
nursesched-medium-hint03,2,7200.0,7200.0,7200.0,7200.0,1121,1287,959,1435,268756.96213304345,268513.03743147827,262426.5860886956,268112.8760373913,1077.84,620.98,437.46,298.27,3.6136386495457136,2.081939182619774,1.466657726221209,1.0,1.0,1.0,1.0,1.0,0.7811846689895471,0.8968641114982578,0.6682926829268293,1.0,1.002402294530466,1.0014925109155561,0.9787914327997337,1.0
nursesched-sprint02,0,142.08,140.76,203.92,201.19,370,378,553,509,296.0142577586207,291.45587241379314,310.28898620689677,307.25297672413814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061981211789851,0.699637158904518,1.0135692628858293,1.0,0.7269155206286837,0.7426326129666012,1.0864440078585462,1.0,0.9634219362645657,0.9485860007646788,1.0098811393631655,1.0
nursesched-sprint02,1,85.18,85.08,77.3,76.96,409,409,236,236,214.37288448275862,214.422401724138,213.26448534482762,213.0900181034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106808731808732,1.1055093555093556,1.0044178794178795,1.0,1.7330508474576272,1.7330508474576272,1.0,1.0,1.0060203025497305,1.0062526796541116,1.0008187490100762,1.0
nursesched-sprint02,2,67.71,67.53,59.82,59.67,222,222,95,95,187.68116293103446,197.35070344827582,187.59495603448272,192.2472551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347410759175465,1.1317244846656611,1.0025138260432378,1.0,2.336842105263158,2.336842105263158,1.0,1.0,0.976248855999092,1.0265462738143392,0.9758004392116875,1.0
nw04,0,37.93,38.28,37.53,34.11,6,10,6,7,930.2226248369113,920.0297147432095,924.1636193808564,914.9278140196893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1119906185869246,1.1222515391380827,1.1002638522427441,1.0,0.8571428571428571,1.4285714285714286,0.8571428571428571,1.0,1.0167169590680876,1.005576287708541,1.010094572729831,1.0
nw04,1,31.39,26.14,31.08,26.14,5,4,5,4,905.755435298304,891.2682184794212,899.9702793262957,896.0967115407426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2008416220351952,1.0,1.1889824024483548,1.0,1.25,1.0,1.25,1.0,1.0107786622059511,0.9946116384547162,1.0043227117516065,1.0
nw04,2,35.16,32.08,35.19,31.72,6,6,6,6,905.485449531491,906.4397550705731,905.5631212193098,895.6214298422491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1084489281210592,1.0113493064312735,1.1093947036569987,1.0,1.0,1.0,1.0,1.0,1.0110136039185433,1.0120791272605318,1.0111003277119126,1.0
opm2-z10-s4,0,7200.0,7200.0,7200.0,7200.0,1000,1081,904,904,168379.20097028537,176873.0969311812,176651.13681567408,176606.73812626067,24.7,26.97,27.22,27.22,0.9074210139603233,0.9908155767817781,1.0,1.0,1.0,1.0,1.0,1.0,1.1061946902654867,1.1957964601769913,1.0,1.0,0.9534132318887334,1.001508202958429,1.0002513986152763,1.0
opm2-z10-s4,1,7200.0,7200.0,7200.0,7200.0,586,620,619,621,174546.2259448928,174773.17318364553,174781.3320238252,174724.67477386643,27.76,27.07,26.34,26.34,1.0539104024297647,1.0277145026575552,1.0,1.0,1.0,1.0,1.0,1.0,0.9436392914653784,0.998389694041868,0.9967793880837359,1.0,0.9989786855851666,1.0002775704681772,1.0003242658773417,1.0
opm2-z10-s4,2,7200.0,7200.0,7200.0,7200.0,1015,1165,972,1081,168063.3588238454,180893.34112842174,196782.60444955903,190492.4679223168,26.96,24.75,32.55,36.42,0.7402526084568918,0.6795716639209225,0.8937397034596375,1.0,1.0,1.0,1.0,1.0,0.938945420906568,1.0777058279370952,0.8991674375578168,1.0,0.8822572391281212,0.9496088905845369,1.0330203949575967,1.0
p200x1188c,0,3.53,3.55,3.48,3.56,2,2,2,2,85.77797088473272,86.84956194455498,85.38604622628996,86.37248806207721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915730337078651,0.997191011235955,0.9775280898876404,1.0,1.0,1.0,1.0,1.0,0.993116822373842,1.0055234472594432,0.9885792124561901,1.0
p200x1188c,1,3.96,4.08,4.0,4.0,3,4,3,3,91.45124419684309,91.88805677145511,92.14560087544767,92.05841590396605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.02,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.9934044953830582,0.9981494453186263,1.0009470613916773,1.0
p200x1188c,2,3.62,3.62,3.57,3.6,2,2,2,2,87.21829188221248,87.53140966971748,85.81546193129061,86.74989487995757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055555555555555,1.0055555555555555,0.9916666666666666,1.0,1.0,1.0,1.0,1.0,1.0053993956177476,1.009008826936809,0.9892284255795353,1.0
peg-solitaire-a3,0,7200.0,7200.0,7200.0,7200.0,5752,5443,3933,3925,250.0,250.0,250.0,250.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4654777070063694,1.386751592356688,1.0020382165605095,1.0,1.0,1.0,1.0,1.0
peg-solitaire-a3,1,7200.0,7200.0,7200.0,7200.0,3557,3107,7171,7301,250.0,250.0,250.0,250.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48719353513217367,0.42555814272017534,0.9821942199698671,1.0,1.0,1.0,1.0,1.0
peg-solitaire-a3,2,7200.0,7200.0,7200.0,7200.0,3969,4410,4213,4215,270.0,270.0,270.0,270.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9416370106761566,1.0462633451957295,0.9995255041518387,1.0,1.0,1.0,1.0,1.0
pg,0,101.85,107.89,117.28,105.83,2687,2467,3921,2467,414.55623662628653,412.86652462581026,418.58879757463,408.99423619684865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623925162997259,1.0194651800056695,1.1081923840120949,1.0,1.0891771382245643,1.0,1.589379813538711,1.0,1.0135992147008177,1.009467831295055,1.0234589158688376,1.0
pg,1,86.23,106.33,85.91,104.92,1372,1059,1372,1059,403.30126808727306,484.4791456366206,402.4204758966393,478.0923078011673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218642775447961,1.0134388105223027,0.8188143347312238,1.0,1.295561850802644,1.0,1.295561850802644,1.0,0.8435635995528318,1.013359005638111,0.8417212938385134,1.0
pg,2,107.44,112.91,106.75,111.36,2311,1127,2311,1127,386.20445054539334,487.0892623825245,384.0751532717642,481.6896629105854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647988505747126,1.0139188218390804,0.9586027298850575,1.0,2.0505767524401066,1.0,2.0505767524401066,1.0,0.8017702688734745,1.0112097059324718,0.7973497935392874,1.0
pg5_34,0,1173.22,1259.57,1239.19,1126.04,148717,157415,149528,143283,335.5787683169813,335.5502013748249,336.35860346581933,320.4818088863923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0418990444389187,1.1185837092820858,1.1004848850840112,1.0,1.0379249457367588,1.0986299840176434,1.043585072897692,1.0,1.04710707132816,1.047017933844021,1.0495403924316191,1.0
pg5_34,1,1134.07,1253.87,1146.23,1182.23,144543,169115,143927,154044,385.6941524919923,366.00149068834156,399.6065163011464,372.9423913445235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592634258985138,1.0605973456941542,0.9695490725155004,1.0,0.9383228168575213,1.0978356833112617,0.9343239593882268,1.0,1.0341923080974957,0.9813888128105824,1.071496632121905,1.0
pg5_34,2,1085.15,1778.08,1672.4,1340.2,121673,195261,201264,158399,315.6171297911395,368.2474694215367,397.721884864495,329.7860632131322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096925831965379,1.3267273541262496,1.2478734517236234,1.0,0.7681424756469423,1.2327161156320432,1.2706140821596097,1.0,0.9570359848322769,1.11662532319793,1.205999674423651,1.0
physiciansched3-3,0,7200.0,7200.0,7200.0,7200.0,415,232,364,304,14129.17679290636,14079.07292971188,14129.247667133048,14079.060769322796,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3651315789473684,0.7631578947368421,1.1973684210526316,1.0,1.003559614125167,1.0000008637216136,1.0035646481418423,1.0
physiciansched3-3,1,7200.0,7200.0,7200.0,7200.0,313,161,706,723,14314.223777968618,14263.67607925161,14363.370608498904,14263.313908813116,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43291839557399725,0.22268326417704012,0.9764868603042877,1.0,1.0035692875779763,1.0000253917456217,1.0070149686338996,1.0
physiciansched3-3,2,7200.0,7200.0,7200.0,7200.0,361,325,146,136,11595.474299979398,11648.514716695823,11645.316666139104,11595.527839999666,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6544117647058822,2.389705882352941,1.0735294117647058,1.0,0.9999953827008993,1.0045695959189864,1.0042937955758846,1.0
physiciansched6-2,0,124.81,149.4,228.21,201.15,377,661,927,1019,519.6282270294378,526.1558957099988,529.9590229908358,549.9709847133236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204822271936365,0.7427293064876958,1.1345264727815063,1.0,0.3699705593719333,0.6486751717369971,0.9097154072620216,1.0,0.9448284390862871,0.9566975537523339,0.9636126954353436,1.0
physiciansched6-2,1,462.02,3785.01,165.12,335.55,2804,756,159,1031,483.68699111994164,490.49649866190913,490.1793518368341,491.160928756792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769035911190581,11.280017881090746,0.492087617344658,1.0,2.719689621726479,0.7332686711930165,0.1542192046556741,1.0,0.9847831185274283,0.9986472252657299,0.9980015166873261,1.0
physiciansched6-2,2,44.74,44.69,44.88,45.04,1,1,1,1,453.86215229908373,453.71401853053277,459.4581228205337,455.3170819479362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933392539964476,0.9922291296625222,0.9964476021314388,1.0,1.0,1.0,1.0,1.0,0.9968045792557838,0.9964792372591312,1.0090948506805,1.0
piperout-08,0,797.03,1053.28,1107.65,867.4,130,316,201,161,1227.7038103234577,1232.7143057054896,1232.7078085642318,1227.7168046059733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9188724925063407,1.214295596034125,1.2769771731611714,1.0,0.8074534161490683,1.9627329192546583,1.2484472049689441,1.0,0.999989415895859,1.0040705650364705,1.0040652729844,1.0
piperout-08,1,606.54,626.88,589.39,674.29,552,797,409,2169,1437.5890048378715,1452.6045899804087,1442.5816640678104,1407.5410579345091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995239437037477,0.9296890062139436,0.8740897833276484,1.0,0.2544951590594744,0.3674504379898571,0.18856615952051636,1.0,1.0213478297730485,1.0320157851111127,1.0248949087032115,1.0
piperout-08,2,923.85,664.35,1152.9,1096.6,596,123,926,1093,1457.6838990844028,1452.6672823957458,1447.6695933789133,1447.6695933789133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424676272113807,0.6058271019514865,1.0513405070217037,1.0,0.5452881976212259,0.11253430924062215,0.8472095150960659,1.0,1.0069175354316282,1.0034522304258444,1.0,1.0
piperout-27,0,140.11,140.31,140.54,140.65,2,2,2,2,3946.4854702117186,3941.9665971196455,3941.882876661743,3950.7996664204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961606825453253,0.9975826519729826,0.9992179168147883,1.0,1.0,1.0,1.0,1.0,0.9989080194965511,0.9977642325486881,0.997743041786065,1.0
