ProblemName,Seed,T_combined,T_combined-disable-all,N_combined,N_combined-disable-all,DI_combined,DI_combined-disable-all,Gap_combined,Gap_combined-disable-all,GapQ_combined,GapQ_combined-disable-all,TQ_combined,TQ_combined-disable-all,NQ_combined,NQ_combined-disable-all,DIQ_combined,DIQ_combined-disable-all
sing326,1,7200.0,7200.0,8196,15646,3496.0982957719584,3389.5794448111483,0.17,0.13,1.3076923076923077,1.0,1.0,1.0,0.5238399590949764,1.0,1.0314253885165228,1.0
sing326,2,7200.0,7200.0,7997,13623,3633.674468376452,3349.0908628263414,0.32,0.12,2.666666666666667,1.0,1.0,1.0,0.587021948175879,1.0,1.084973390453177,1.0
sing44,0,7200.0,7200.0,5531,6704,4896.710574679182,4971.733410666688,0.45,0.41,1.0975609756097562,1.0,1.0,1.0,0.8250298329355609,1.0,0.9849101249422291,1.0
sing44,1,7200.0,7200.0,7349,9501,4369.306506650063,4397.724175188675,0.19,0.23,0.8260869565217391,1.0,1.0,1.0,0.7734975265761499,1.0,0.9935380966594175,1.0
sing44,2,7200.0,7200.0,2267,2771,4429.063401286977,4418.853274739782,0.27,0.27,1.0,1.0,1.0,1.0,0.8181162035366294,1.0,1.0023105828395706,1.0
snp-02-004-104,0,7200.0,7200.0,14561,13330,5144.42135061301,5165.101146981895,0.0,0.0,0.0,0.0,1.0,1.0,1.0923480870217555,1.0,0.9959962456144796,1.0
snp-02-004-104,1,7200.0,7200.0,18040,13687,5574.412029113312,5546.000951167007,0.0,0.0,0.0,0.0,1.0,1.0,1.3180390151238401,1.0,1.0051228043767875,1.0
snp-02-004-104,2,7200.0,7200.0,19680,19359,6112.9940593513375,6146.95597696738,0.0,0.0,0.0,0.0,1.0,1.0,1.0165814349914768,1.0,0.9944750023030428,1.0
sorrell3,0,7200.0,7200.0,41208,40953,228523.17608513447,228613.00162050477,43.81,43.83,0.9995436915354781,1.0,1.0,1.0,1.0062266500622665,1.0,0.9996070847470022,1.0
sorrell3,1,7200.0,7200.0,39514,39197,234582.44554323173,234695.76190596988,35.59,35.62,0.9991577765300395,1.0,1.0,1.0,1.0080873536240018,1.0,0.9995171776353442,1.0
sorrell3,2,7200.0,7200.0,8801,8927,166331.4539716957,166396.98893803058,19.11,19.11,1.0,1.0,1.0,1.0,0.9858855158507898,1.0,0.9996061529312933,1.0
sp150x300d,0,3.96,3.99,3472,3472,34.54546942028984,34.80619362318839,0.0,0.0,0.0,0.0,0.9924812030075187,1.0,1.0,1.0,0.9925092583888617,1.0
sp150x300d,1,3.12,3.15,2569,2569,16.878175942028992,17.042547101449284,0.0,0.0,0.0,0.0,0.9904761904761905,1.0,1.0,1.0,0.9903552468746697,1.0
sp150x300d,2,1.29,1.28,848,848,11.279624927536238,11.266557826086961,0.0,0.0,0.0,0.0,1.0078125,1.0,1.0,1.0,1.0011598131080481,1.0
sp97ar,0,7200.0,7200.0,15747,31721,5646.097443044508,6023.06545148288,0.98,1.27,0.7716535433070866,1.0,1.0,1.0,0.4964219286907727,1.0,0.9374125997011101,1.0
sp97ar,1,7200.0,7200.0,22961,18863,6353.330196847541,5692.544552581079,1.02,0.73,1.3972602739726028,1.0,1.0,1.0,1.217250702433335,1.0,1.1160791344121939,1.0
sp97ar,2,7200.0,7200.0,24828,37684,6615.44188048195,6754.336293733981,1.53,1.31,1.16793893129771,1.0,1.0,1.0,0.6588472561299226,1.0,0.9794362603205168,1.0
sp98ar,0,7200.0,7200.0,71746,61735,5692.239664922853,5501.200230588605,1.43,0.61,2.3442622950819674,1.0,1.0,1.0,1.1621608487891795,1.0,1.034726864379886,1.0
sp98ar,1,7200.0,7200.0,67060,62598,6368.416595316135,7753.452660119103,0.48,0.71,0.676056338028169,1.0,1.0,1.0,1.0712802325952906,1.0,0.8213652516475554,1.0
sp98ar,2,7200.0,7200.0,71271,26532,6411.7213901446385,6996.373749165763,0.98,2.92,0.3356164383561644,1.0,1.0,1.0,2.6862279511533242,1.0,0.9164349447324998,1.0
splice1k1,0,7200.0,7200.0,513,1095,559529.52671299,559355.8976786274,309.2,303.1,1.020125371164632,1.0,1.0,1.0,0.4684931506849315,1.0,1.000310408873998,1.0
splice1k1,1,7200.0,7200.0,594,760,558980.2119677726,559345.2102455145,376.1,306.19,1.22832228354943,1.0,1.0,1.0,0.781578947368421,1.0,0.99934745436082,1.0
splice1k1,2,7200.0,4779.32,834,535,559613.0508281598,375236.15835903015,358.74,0.0,inf,0.0,1.5064904630784297,1.0,1.5588785046728972,1.0,1.4913622750948106,1.0
square41,0,7200.0,7200.0,30,30,296006.7929006667,296007.33983333333,109.98,109.98,1.0,1.0,1.0,1.0,1.0,1.0,0.9999981523003216,1.0
square41,1,7200.0,7200.0,37,5,299391.99432799994,299367.43336853327,89.32,92.32,0.9675043327556326,1.0,1.0,1.0,7.4,1.0,1.0000820428568007,1.0
square41,2,7200.0,7200.0,28,11,299413.03078186663,299385.1125925333,92.32,79.78,1.1571822511907746,1.0,1.0,1.0,2.5454545454545454,1.0,1.0000932517622256,1.0
square47,0,7200.0,7200.0,4,4,334723.73198969325,334771.0539378188,231.21,231.21,1.0,1.0,1.0,1.0,1.0,1.0,0.999858643847582,1.0
square47,1,7200.0,7200.0,13,13,334443.34317906457,334585.93911056634,117.0,117.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995738137356255,1.0
square47,2,7200.0,7200.0,1,3,334357.7348931884,334296.27922406263,231.21,231.21,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0001838359352022,1.0
supportcase10,0,7200.0,7200.0,1,1,564201.4492892857,563764.6110714285,803.51,803.51,1.0,1.0,1.0,1.0,1.0,1.0,1.000774859239616,1.0
supportcase10,1,7200.0,7200.0,1,1,599707.3626841429,600124.7625305714,989.07,989.07,1.0,1.0,1.0,1.0,1.0,1.0,0.9993044782143825,1.0
supportcase10,2,7200.0,7200.0,1,1,571002.6264107144,571201.9081237144,1054.36,1054.36,1.0,1.0,1.0,1.0,1.0,1.0,0.9996511186146863,1.0
supportcase12,0,7200.0,7200.0,1463,1486,1095.0051179568566,1080.0051180565238,1.31,1.31,1.0,1.0,1.0,1.0,0.9845222072678331,1.0,1.0138888229782888,1.0
supportcase12,1,7200.0,7200.0,2297,2282,1060.0051182060247,1070.0051181348335,1.35,1.35,1.0,1.0,1.0,1.0,1.0065731814198071,1.0,0.990654250377568,1.0
supportcase12,2,7200.0,7200.0,1505,1413,1180.0051173446147,1175.0051173873292,1.3,0.88,1.4772727272727273,1.0,1.0,1.0,1.065109695682944,1.0,1.0042553005797994,1.0
supportcase18,0,7200.0,7200.0,419350,387523,12254.035003750008,12254.018059375008,3.84,3.84,1.0,1.0,1.0,1.0,1.0821293187759178,1.0,1.0000013827607335,1.0
supportcase18,1,7200.0,7200.0,237591,186720,12258.933337500008,12258.933337500008,5.96,5.96,1.0,1.0,1.0,1.0,1.2724453727506426,1.0,1.0,1.0
supportcase18,2,7200.0,7200.0,198815,196857,12249.102781250007,12249.119725625007,3.84,3.84,1.0,1.0,1.0,1.0,1.0099463062019638,1.0,0.9999986166863105,1.0
supportcase19,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,0,7200.0,7200.0,51,51,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,1,7200.0,7200.0,18,18,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,2,7200.0,7200.0,66,66,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase26,0,7200.0,7200.0,8135621,9053334,79840.76923991463,75388.60559918333,8.94,7.56,1.1825396825396826,1.0,1.0,1.0,0.8986325921478209,1.0,1.059056187673798,1.0
supportcase26,1,5238.22,6267.11,6761735,8514045,42136.51904782413,52609.13167256343,0.0,0.0,0.0,0.0,0.8358270398955819,1.0,0.7941859597876215,1.0,0.800935459457489,1.0
supportcase26,2,4487.28,5798.26,5497025,7406153,39451.952276387834,52390.16155900565,0.0,0.0,0.0,0.0,0.7739011358579987,1.0,0.7422240669346151,1.0,0.7530412409962536,1.0
supportcase33,0,1598.38,1703.32,12756,12269,20589.541389960836,22333.761841737552,0.0,0.0,0.0,0.0,0.9383909071695279,1.0,1.0396935365555464,1.0,0.9219020752465847,1.0
supportcase33,1,1600.98,1191.9,7176,5971,23597.50395015502,15222.64268444335,0.0,0.0,0.0,0.0,1.3432167128114774,1.0,1.2018087422542287,1.0,1.55015817156835,1.0
supportcase33,2,682.16,2742.23,3786,18434,9453.6831174386,32575.164415817355,0.0,0.0,0.0,0.0,0.24876104484306566,1.0,0.20538136052945644,1.0,0.29021137074747116,1.0
supportcase40,0,786.5,784.29,6335,6335,1835.499252353049,1831.9833475021019,0.0,0.0,0.0,0.0,1.002817835239516,1.0,1.0,1.0,1.0019191794814843,1.0
supportcase40,1,946.94,940.91,7991,7931,2192.5045664375266,2184.696849069497,0.0,0.0,0.0,0.0,1.0064086894602036,1.0,1.007565250283697,1.0,1.003573821865196,1.0
supportcase40,2,797.74,797.6,6970,6970,1829.2187627862638,1831.5391446839885,0.0,0.0,0.0,0.0,1.0001755265797392,1.0,1.0,1.0,0.9987330972944479,1.0
supportcase42,0,7200.0,7200.0,305571,472082,771.9130216121389,745.7085902435427,0.38,0.11,3.4545454545454546,1.0,1.0,1.0,0.6472837346054288,1.0,1.0351403104529586,1.0
supportcase42,1,7200.0,7200.0,380155,454600,785.1248148614027,788.1143823289486,0.1,0.11,0.9090909090909092,1.0,1.0,1.0,0.8362406511218654,1.0,0.9962066832751973,1.0
supportcase42,2,7200.0,7200.0,467610,343021,780.957393939146,776.6990246234041,0.35,0.24,1.4583333333333333,1.0,1.0,1.0,1.3632109987435173,1.0,1.0054826505258025,1.0
supportcase6,0,7200.0,7200.0,18980,18171,75749.4797570772,75980.91228936736,9.13,9.13,1.0,1.0,1.0,1.0,1.0445214902867206,1.0,0.9969540701037023,1.0
supportcase6,1,7200.0,7200.0,17726,12831,74595.58569245611,79457.86468148358,8.41,9.01,0.9334073251942286,1.0,1.0,1.0,1.381497934689424,1.0,0.9388068253719314,1.0
supportcase6,2,7200.0,7200.0,17709,16594,75744.24431814162,76056.66246832805,9.72,9.75,0.996923076923077,1.0,1.0,1.0,1.0671929613113174,1.0,0.9958922973997638,1.0
supportcase7,0,179.98,181.12,59,59,2182.250719908478,2199.617912462315,0.0,0.0,0.0,0.0,0.9937058303886925,1.0,1.0,1.0,0.9921044502977358,1.0
supportcase7,1,193.62,192.2,45,47,2398.1424919217116,2393.5496209975804,0.0,0.0,0.0,0.0,1.00738813735692,1.0,0.9574468085106383,1.0,1.001918853440029,1.0
supportcase7,2,210.25,205.16,32,32,2497.214899734461,2469.0983395774742,0.0,0.0,0.0,0.0,1.024809904464808,1.0,1.0,1.0,1.0113873796382684,1.0
swath1,0,21.09,17.53,281,285,261.84366437022675,230.35512983641678,0.0,0.0,0.0,0.0,1.2030804335424985,1.0,0.9859649122807017,1.0,1.1366956080212804,1.0
swath1,1,17.34,16.12,245,257,227.21935845890266,220.08527837470785,0.0,0.0,0.0,0.0,1.075682382133995,1.0,0.953307392996109,1.0,1.032415071725282,1.0
swath1,2,19.82,15.48,292,260,247.56353363772197,211.72130842091065,0.0,0.0,0.0,0.0,1.2803617571059431,1.0,1.123076923076923,1.0,1.1692896453556556,1.0
swath3,0,226.2,214.69,28316,31161,1821.0849870830593,1625.583188120976,0.0,0.0,0.0,0.0,1.053612185010946,1.0,0.9086999775360226,1.0,1.120265637828148,1.0
swath3,1,182.91,170.29,21837,21471,1366.3576742147566,1265.3055751911052,0.0,0.0,0.0,0.0,1.0741088730988315,1.0,1.0170462484281124,1.0,1.0798637902218908,1.0
swath3,2,427.45,386.73,74192,74447,3250.751069608749,2963.0110444153784,0.0,0.0,0.0,0.0,1.105293098544204,1.0,0.9965747444490711,1.0,1.0971106826401127,1.0
tbfp-network,0,2356.81,2354.4,574,574,12379.634306958817,12376.691894823842,0.0,0.0,0.0,0.0,1.0010236153584777,1.0,1.0,1.0,1.0002377381743022,1.0
tbfp-network,1,1683.8,1682.54,71,71,13522.093619617472,13508.16244603958,0.0,0.0,0.0,0.0,1.0007488677832326,1.0,1.0,1.0,1.0010313152239279,1.0
tbfp-network,2,1088.57,1087.34,99,99,8164.959208703873,8176.036808875681,0.0,0.0,0.0,0.0,1.001131200912318,1.0,1.0,1.0,0.9986451137108651,1.0
thor50dday,0,7200.0,7200.0,95,102,120737.42754237077,120685.45891308111,23.3,23.3,1.0,1.0,1.0,1.0,0.9313725490196079,1.0,1.000430612186072,1.0
thor50dday,1,7200.0,7200.0,12,11,123185.29182769624,123484.64665066681,21.49,21.49,1.0,1.0,1.0,1.0,1.0909090909090908,1.0,0.9975757729313716,1.0
thor50dday,2,7200.0,7200.0,34,38,121637.64637207116,121344.03563599475,14.8,14.8,1.0,1.0,1.0,1.0,0.8947368421052632,1.0,1.0024196552763185,1.0
timtab1,0,73.73,73.68,64175,60661,984.6586518596392,1050.7757691181164,0.0,0.0,0.0,0.0,1.0006786102062974,1.0,1.057928487825786,1.0,0.9370778055588709,1.0
timtab1,1,67.9,65.65,51540,48544,931.5505124403091,930.6411911000926,0.0,0.0,0.0,0.0,1.0342726580350343,1.0,1.061717205009888,1.0,1.0009770912236775,1.0
timtab1,2,70.92,70.24,55054,54418,930.4513441914713,900.8645597642175,0.0,0.0,0.0,0.0,1.0096810933940776,1.0,1.0116873093461722,1.0,1.0328426555430237,1.0
tr12-30,0,606.97,738.76,423661,520455,76.46148580354655,85.77338279886034,0.0,0.0,0.0,0.0,0.8216064757160648,1.0,0.8140204244363105,1.0,0.8914360528702674,1.0
tr12-30,1,650.32,727.09,475420,555025,68.06324466293009,70.5165954546849,0.0,0.0,0.0,0.0,0.8944147216988269,1.0,0.8565740281969281,1.0,0.9652088876960689,1.0
tr12-30,2,397.52,386.49,213946,206172,47.14426016110756,46.77303745903383,0.0,0.0,0.0,0.0,1.0285389013946027,1.0,1.037706381079875,1.0,1.00793668152082,1.0
traininstance2,0,7200.0,7200.0,67099,54720,720000.0,719987.2210247841,1e+20,2543566.67,39314872764864.47,1.0,1.0,1.0,1.2262244152046784,1.0,1.0000177488917064,1.0
traininstance2,1,7200.0,7200.0,52063,44144,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.17939017760058,1.0,1.0,1.0
traininstance2,2,7200.0,7200.0,73138,55026,718053.9177109441,720000.0,6286.13,1e+20,6.28613e-17,1.0,1.0,1.0,1.3291534910769454,1.0,0.9972971079318668,1.0
traininstance6,0,7200.0,7200.0,456248,525991,662153.5170519619,654854.8439183456,634.16,692.44,0.915833862861764,1.0,1.0,1.0,0.8674064765366708,1.0,1.0111454823941506,1.0
traininstance6,1,7200.0,7200.0,347529,470051,660387.9773833511,588316.8821544717,626.92,240.43,2.607494904961943,1.0,1.0,1.0,0.7393431776551906,1.0,1.1225038706435693,1.0
traininstance6,2,7200.0,7200.0,454368,355281,653609.7788663838,669892.1672074938,520.12,701.19,0.7417675665654102,1.0,1.0,1.0,1.2788975487008876,1.0,0.9756940159354534,1.0
trento1,0,7200.0,7200.0,57766,58815,929.096064023284,962.2817342060978,0.07,0.08,0.8750000000000001,1.0,1.0,1.0,0.9821644138400069,1.0,0.9655135611503708,1.0
trento1,1,7200.0,7200.0,51033,85592,943.7772134316938,927.333138709086,0.1,0.07,1.4285714285714286,1.0,1.0,1.0,0.596235629498084,1.0,1.0177326507985027,1.0
trento1,2,7200.0,7200.0,35013,36180,1030.045000401774,1005.4569869815648,1.67,0.91,1.835164835164835,1.0,1.0,1.0,0.9677446102819237,1.0,1.0244545651764017,1.0
triptim1,0,1099.43,1109.33,8,8,4685.008417839988,4725.008483433548,0.0,0.0,0.0,0.0,0.991075694338024,1.0,1.0,1.0,0.9915343928516098,1.0
triptim1,1,747.73,752.18,7,7,4175.008439704356,4200.008505297913,0.0,0.0,0.0,0.0,0.9940838629051558,1.0,1.0,1.0,0.9940476154841063,1.0
triptim1,2,1065.09,1065.19,8,8,4350.004482226688,4325.00446036217,0.0,0.0,0.0,0.0,0.9999061200349232,1.0,1.0,1.0,1.0057803459149322,1.0
uccase12,0,7200.0,7200.0,77800,80245,972.2008708510167,981.7570374595753,0.0,0.0,0.0,0.0,1.0,1.0,0.9695308118885911,1.0,0.9902662611583755,1.0
uccase12,1,7200.0,7200.0,91468,89080,971.7331311570086,971.6773757545993,0.0,0.0,0.0,0.0,1.0,1.0,1.0268073641670408,1.0,1.0000573805707538,1.0
uccase12,2,7200.0,7200.0,98605,89754,992.2435215411928,992.237302057059,0.0,0.0,0.0,0.0,1.0,1.0,1.0986139893486642,1.0,1.0000062681418254,1.0
uccase9,0,7200.0,7200.0,498,528,10069.455839796014,10044.265361415648,1.98,2.31,0.8571428571428571,1.0,1.0,1.0,0.9431818181818182,1.0,1.0025079463229967,1.0
uccase9,1,7200.0,7200.0,1166,1176,9648.053245099552,9697.917257699528,1.48,5.03,0.294234592445328,1.0,1.0,1.0,0.9914965986394558,1.0,0.994858276135488,1.0
uccase9,2,7200.0,7200.0,550,647,9470.707456272521,9461.581500276201,2.82,1.89,1.492063492063492,1.0,1.0,1.0,0.8500772797527048,1.0,1.0009645275471182,1.0
uct-subprob,0,1102.62,1204.7,44339,48000,6476.302431528661,6922.452600318472,0.0,0.0,0.0,0.0,0.9152652112559142,1.0,0.9237291666666667,1.0,0.9355502746570941,1.0
uct-subprob,1,1631.6,1970.22,59559,78273,8419.30769426752,9724.568394904458,0.0,0.0,0.0,0.0,0.8281308686339596,1.0,0.7609137250392856,1.0,0.865777004425114,1.0
uct-subprob,2,2506.36,2490.55,95674,93348,11342.06881624204,11090.190855095538,0.0,0.0,0.0,0.0,1.0063479954226977,1.0,1.0249175129622488,1.0,1.0227117787635525,1.0
unitcal_7,0,272.59,271.08,89,95,739.8974382424475,729.781045197972,0.0,0.0,0.0,0.0,1.0055703113472036,1.0,0.9368421052631579,1.0,1.0138622304745268,1.0
unitcal_7,1,298.12,296.18,180,176,672.3522624655749,682.458697342446,0.0,0.0,0.0,0.0,1.0065500709028294,1.0,1.0227272727272727,1.0,0.9851911406269325,1.0
unitcal_7,2,387.18,384.48,436,436,709.2261186639456,698.8825484248841,0.0,0.0,0.0,0.0,1.0070224719101124,1.0,1.0,1.0,1.0148001552798442,1.0
var-smallemery-m6j6,0,7200.0,7200.0,568323,580802,10910.237474580188,11429.17543806576,0.93,1.01,0.9207920792079208,1.0,1.0,1.0,0.9785141924442409,1.0,0.9545953278696546,1.0
var-smallemery-m6j6,1,7200.0,7200.0,656232,671802,10905.938038349394,10954.629449714916,0.87,0.86,1.0116279069767442,1.0,1.0,1.0,0.9768235283610349,1.0,0.9955551749523769,1.0
var-smallemery-m6j6,2,6729.45,6127.85,683202,669677,9102.060902958929,8624.123181772908,0.0,0.0,0.0,0.0,1.0981747268617867,1.0,1.0201963035911343,1.0,1.055418702993035,1.0
wachplan,0,2340.84,2738.3,219938,264273,26080.44444444445,30496.66666666667,0.0,0.0,0.0,0.0,0.8548515502318957,1.0,0.8322378752275109,1.0,0.8551900025503698,1.0
wachplan,1,3419.67,3221.36,302179,297163,38067.444444444445,35864.0,0.0,0.0,0.0,0.0,1.0615609556212282,1.0,1.01687962498696,1.0,1.0614388926066374,1.0
wachplan,2,2343.95,2466.59,198054,188045,26115.0,27482.111111111113,0.0,0.0,0.0,0.0,0.9502795357152991,1.0,1.0532266212874577,1.0,0.9502545089937292,1.0
